team_id,league_id,team_name,team_stadium,team_abbv,manager_id,attack,midfield,defense
73,4,Napoli,Stadio Diego Armando Maradona,NAP,73,82,82,80
74,4,Roma,Stadio Olimpico,ROM,74,82,78,81
75,4,Salernitana,Satdio Arechi,SAL,75,74,73,71
76,4,Sassuolo,Mapei Stadium,SAS,76,78,73,72
77,4,Torino,Stadio Olimpico Grande Torino,TOR,77,76,74,76
78,4,Udinese,Bluenergy Stadium,UDN,78,74,73,74
79,5,Brest,Stade Francis-le Ble,BRE,79,72,73,72
80,5,Clermont,Stade Gabriel Montpied,CLR,80,71,72,71
81,5,Le Havre,Stade Oceane,LH,81,70,70,71
82,5,Lens,Stade Bollaert-Delelis,LEN,82,77,76,77
83,5,Lille ,Decathlon Areana Pierre Mauroy Stadium,LIL,83,77,75,75
84,5,Lorient,Stade du Moustoir,LOR,84,73,73,73
85,5,Lyon,Groupama Stadium,LYN,85,77,75,76
86,5,Marseille,Orange Velodrome,MAR,86,77,78,78
87,5,Metz,Stade Saint Symphorien,MET,87,69,68,71
88,5,Monaco,Stade Louis II,MON,88,81,77,75
89,5,Montpellier,Stade de La Mosson,MON,89,68,75,73
90,5,Nantes,Stade de la Beaujoire,NAN,90,73,73,73
91,5,Nice,Allianz Riviera,NIC,91,77,76,75
92,5,Paris Saint-Germain,Parc des Princes,PSG,92,86,79,83
93,5,Reims,Stade Auguste Delaune,REI,93,69,75,72
94,5,Rennes,Roazhon Park,REN,94,77,78,74
95,5,Strasbourg,Stade de la Meinau,STR,95,72,72,72
96,5,Toulouse,Stadium Municipal,TOU,96,75,71,72
97,6,Birmingham City,St. Andrew's,BIR,97,69,69,69
98,6,Blackburn Rovers,Ewood Park,BLA,98,70,69,70
99,6,Bristol City,Ashton Gate Stadium,BRI,99,67,70,69
100,6,Cardiff City,Cardiff City Stadium,CAR,100,70,71,68
101,6,Coventry City,Coventry Building Society Arena,COV,101,71,71,70
102,6,Huddersfield Town,Kirklees Satdium,HUD,102,68,66,67
103,6,Hull City,MKM Stadium,HUL,103,69,71,70
104,6,Ipswich Town,Portman Road,IPS,104,68,69,69
105,6,Leeds United,Elland Road,LED,105,72,72,72
106,6,Leicester City,King Power Stadium,LEI,106,73,76,75
107,6,Middlesbrough,Riverside Stadium,MID,107,69,70,71
108,6,MIllwall,The Den,MIL,108,72,71,70
109,6,Norwich City,Carrow Road,NOR,109,70,72,71
110,6,Plymouth Argyle,Home Park,PLY,110,67,67,67
111,6,Preston North End,Deepdale,PNE,111,69,70,68
112,6,Quen Park Rangers,Loftus Road,QPR,112,67,68,69
113,6,Rotherham United,New York Stadium,ROT,113,67,68,65
114,6,Sheffield Wednesday,Hillsborough Stadium,SHE,114,68,69,67
115,6,Southampton,St. Mary's Stadium,SOU,115,71,70,74
116,6,Stoke City,bet365 Stadium,STK,116,71,70,69
117,6,Sunderland,Stadium of Light,SUN,117,57,68,69
118,6,Swansea City,Swansea.com Stadium,SWA,118,70,70,67
119,6,Watford,Vicarage Road,WAT,119,70,71,69
120,6,West Bromwich Albion,The Hawthorns,WBA,120,70,72,70
121,7,Albacete,Estadio Carlos Belmonte,ALB,121,69,69,69
122,7,Alcoron,Estadio Municipal de Santo Domingo,ALC,122,69,67,67
123,7,Amorebieta,Insralaciones de Lezma Campo 2,AMO,123,65,66,67
124,7,Andorra,Estadi Nacional d'Andorra,AND,124,65,67,67
125,7,Burgos,Estadio Municipal El Plantio,BUR,125,69,70,69
126,7,Cartagena,Estadio Cartagonova,CAR,126,68,69,70
127,7,Eibar,Estadio Municipal de Ipurua,EIB,127,71,72,71
128,7,Elche,Estadio Martinez Valero,ELC,128,73,71,71
129,7,Eldense,Estadio Municipla Nuevo Pepico Amat,ELD,129,68,66,67
130,7,Espanyol,Stage Front Stadium,RCD,130,76,74,74
131,7,Huesca,Estadio El-Alcoraz,HUE,131,68,68,69
132,7,Leganes,Estadio Municipal Butarque,LEG,132,69,68,69
133,7,Levante,Estadi Ciutat de Valencia,LEV,133,70,70,71
134,7,Mirandes,El Estadio Municipal de Anduva,MIR,134,64,66,66
135,7,Oviedo,Estadio Carlos Tartiere,OVI,135,68,68,65
136,7,Racing Ferrol,Esatdio Municipal de A Malata,RF,136,67,69,68
137,7,Racing Santander,Campos de sport de El Sardinero,RS,137,69,71,70
138,7,Sporting Gijon,Estadio Municipla El Molinon,SG,138,71,72,72
139,7,Tenerife,Estadio Heliodoro Rodriguez Lopez,TEN,139,70,70,70
140,7,Valladolid,Estadio Jose Zorrilla,VAL,140,69,69,71
141,7,Villarreal B,Estadio de la Ceramica,VIL,141,72,70,70
142,7,Zaragoza,Estadio de La Romareda,ZAR,142,65,66,65
143,8,Ajax,Johan Cruyff Arena,AJX,143,77,74,73
144,8,Almere City,Yanmar Stadion,ALM,144,65,65,65
145,8,AZ Alkmaar,AFAS Stadion,AZ,145,71,73,71
146,8,Excelsior,Van Donge & De Roo Stadion,EXC,146,65,65,65
147,8,Feyenoord,De Kuip,FEY,147,76,74,77
148,8,Fortuna Sittard ,Fortuna Sittard Stadion,FOR,148,67,68,68
149,8,Go Ahead Eagles,De Adelaarshorst,GAE,149,67,66,67
150,8,Heerenveen,Abe Lenstra Stadion,HER,150,70,69,68
151,8,Heracles Almelo,Erve Asito,HA,151,67,66,66
152,8,NEC,Goffertstadion,NEC,152,70,68,68
153,8,PEC Zwolle,MAC PARK Stadion,PEC,153,68,66,66
154,8,PSV Eindhoven,Philips Stadion,PSV,154,78,74,75
155,8,RKC Wallwijk,Mandemakers Stadion,RKC,155,66,64,67
156,8,Sparta Rotterdam,Spartastadion Het Kasteel,SR,156,67,68,66
157,8,Twente,De Grolsch Veste,TWE,157,70,70,73
158,8,Utrecht,Stadion Galgenwaard,UTR,158,67,70,70
159,8,Vitesse,GelreDome,VIT,159,67,69,67
160,8,Volendam,Kras Stadion,VOL,160,64,63,64
